Deutsch;Chinesisch;Beispielsatz;Fach;Thema
die These;论点;Die These des Autors lautet, dass …;Deutsch;Analyse
das Argument;论据;Dieses Argument wird durch Zeile 12 belegt.;Deutsch;Analyse
belegen;证明(以文本);Der Autor belegt dies mit einem Beispiel.;Deutsch;Analyse
hingegen;然而(对比);Hingegen vertritt der Autor …;Deutsch;Erörterung
demzufolge;因此;Demzufolge lässt sich feststellen, dass …;Deutsch;Erörterung
einerseits … andererseits;一方面…另一方面;Einerseits …, andererseits …;Deutsch;Erörterung
zusammenfassend;总之;Zusammenfassend lässt sich sagen, dass …;Deutsch;Schluss
der Schluss;结尾段;Der Schluss fasst die Ergebnisse zusammen.;Deutsch;Schluss
die Einleitung;开头段;Die Einleitung nennt Autor, Titel und These.;Deutsch;Aufbau
die Textart;文本类型;Die Textsorte ist ein Kommentar.;Deutsch;Analyse
die Argumentationsstruktur;论证结构;Die Argumentationsstruktur folgt dem Muster These-Beleg.;Deutsch;Analyse
der Beleg;论据出处;Dieser Beleg steht in Zeile 8.;Deutsch;Analyse
untersuchen;考察;Im Folgenden wird die Sprache untersucht.;Deutsch;Analyse
deuten;阐释;Das Ende lässt sich als Warnung deuten.;Deutsch;Analyse
die Metapher;隐喻;Die Metapher verdeutlicht den Konflikt.;Deutsch;Stilmittel
der Vergleich;明喻;Der Vergleich mit einem Gefängnis wirkt bedrohlich.;Deutsch;Stilmittel
die Wiederholung;重复;Die Wiederholung verstärkt die Aussage.;Deutsch;Stilmittel
die rhetorische Frage;反问;Die rhetorische Frage bezieht die Leser ein.;Deutsch;Stilmittel
die Ironie;反讽;Die Ironie entlarvt die Doppelmoral.;Deutsch;Stilmittel
der Appell;呼吁;Der Text endet mit einem Appell an die Jugend.;Deutsch;Stilmittel
abwägen;权衡;Im Hauptteil werden Für und Wider abgewogen.;Deutsch;Erörterung
der Einwand;反驳意见;Dieser Einwand lässt sich entkräften.;Deutsch;Erörterung
entkräften;驳倒;Das Gegenargument wird überzeugend entkräftet.;Deutsch;Erörterung
Stellung nehmen;表态;Abschließend nehme ich kritisch Stellung.;Deutsch;Erörterung
die Figurenkonstellation;人物关系;Die Figurenkonstellation zeigt den Generationenkonflikt.;Deutsch;Drama
der Monolog;独白;Der Monolog enthüllt ihre wahren Motive.;Deutsch;Drama
der Dialog;对话;Der Dialog treibt die Handlung voran.;Deutsch;Drama
der Spannungsaufbau;悬念构建;Der Spannungsaufbau folgt der klassischen Pyramide.;Deutsch;Drama
die Schlussfolgerung;结论;Die Schlussfolgerung fasst die Erörterung zusammen.;Deutsch;Schluss
die Deutungshypothese aufstellen;提出阐释假设;Zu Beginn stelle ich eine Deutungshypothese auf.;Deutsch;Lyrik
das lyrische Ich;抒情主体;Das lyrische Ich ist nicht mit dem Autor gleichzusetzen.;Deutsch;Lyrik
die Strophe;诗节;Die dritte Strophe schildert die Begegnung.;Deutsch;Lyrik
das Reimschema;押韵格式;Das Reimschema der Strophe wird bestimmt.;Deutsch;Lyrik
das Versmaß;格律;Das Versmaß verstärkt das Tempo des Gedichts.;Deutsch;Lyrik
das Enjambement;跨行;Das Enjambement beschleunigt den Lesefluss.;Deutsch;Stilmittel
die Personifikation;拟人;Die Personifikation belebt die Natur.;Deutsch;Stilmittel
die Antithese;对立;Die Antithese von Nacht und Licht trägt die Deutung.;Deutsch;Stilmittel
Exposition;开场;Die Exposition stellt Figuren und Konflikt vor.;Deutsch;Drama
Peripetie;转折点;Die Peripetie wendet die Handlung.;Deutsch;Drama
Figurenkonstellation;人物关系结构;Die Figurenkonstellation zeigt Buendnisse und Gegensaetze.;Deutsch;Drama
Regieanweisung;舞台指示;Die Regieanweisung in Klammern lenkt Spiel und Deutung.;Deutsch;Drama
Subtext;潜台词;Der Subtext verraet mehr als das Gesagte.;Deutsch;Drama
Deutungshypothese;解读假设;Die Deutungshypothese steht am Anfang und wird geprueft.;Deutsch;Drama
