Deutsch;Chinesisch;Beispielsatz;Fach;Thema
Ableitung;导数;Die Ableitung an der Stelle x0 gibt die Tangentensteigung an.;Mathe;ZKE
mittlere Aenderungsrate;平均变化率;Die Sekante durch zwei Punkte zeigt die mittlere Aenderungsrate.;Mathe;ZKE
kollinear;共线;Die Vektoren sind kollinear, da b = 2 mal a gilt.;Mathe;ZKE
Wendepunkt;拐点;Am Wendepunkt wechselt der Graph die Kruemmung.;Mathe;ZKE
Ableitungsregel;求导法则;Die Ableitungsregel liefert zu jeder Potenz die Steigung.;Mathe;CN
Satz von Vieta;韦达定理;Nach dem Satz von Vieta pruefe ich Summe und Produkt.;Mathe;CN
Ungleichung;不等式;Die Ungleichung gilt nur fuer positive Zahlen.;Mathe;CN
Sinussatz;正弦定理;Der Sinussatz verbindet Seiten mit ihren Winkeln.;Mathe;CN
Kosinussatz;余弦定理;Der Kosinussatz nutzt zwei Seiten und den Winkel dazwischen.;Mathe;CN
Kreisgleichung;圆方程;Die Kreisgleichung zeigt Mittelpunkt und Radius.;Mathe;CN
Ortsvektor;位置向量;Der Ortsvektor zeigt vom Ursprung zum Punkt.;Mathe;CN
Tangente;切线;Die Tangente nutzt Punkt und Steigung zusammen.;Mathe;CN
Baumdiagramm;树形图;Entlang dem Pfad multipliziere ich die Stufen.;Mathe;CN
Ausschlussverfahren;排除法;Mit dem Ausschlussverfahren streiche ich falsche Faelle.;Mathe;CN
