Deutsch;Chinesisch;Beispielsatz;Fach;Thema
Anthropologie;人类学/人论;Anthropologie fragt: Was ist der Mensch?;Philosophie;Menschenbild
Menschenbild;人像/人的形象;Dieses Menschenbild betont die Freiheit.;Philosophie;Menschenbild
Gewissen;良心;Das Gewissen verpflichtet zur Verantwortung.;Philosophie;Ethik
Verantwortung;责任;Verantwortung bedeutet Folgen zu tragen.;Philosophie;Ethik
Utilitarismus;功利主义;Der Utilitarismus bewertet nach Nutzenfolgen.;Philosophie;Ethik
Pflichtethik;义务论;Kants Pflichtethik fragt nach der Maxime.;Philosophie;Ethik
Prämisse;前提;Aus den Prämissen folgt die Konklusion.;Philosophie;Argument
Konklusion;结论;Die Konklusion muss aus den Prämissen folgen.;Philosophie;Argument
Maxime;准则/行动格言;Kant prüft, ob die Maxime allgemeines Gesetz werden kann.;Philosophie;Ethik
Nutzenprinzip;功利原则/最大幸福原则;Das Nutzenprinzip bewertet nach dem größten Glück der meisten.;Philosophie;Ethik
kategorischer Imperativ;绝对命令;Der kategorische Imperativ verbietet, Menschen als bloßes Mittel zu benutzen.;Philosophie;Ethik
Menschenwürde;人的尊严;Menschenwürde verbietet die Verrechnung von Minderheiten.;Philosophie;Ethik
Selbstzweck;目的自身;Der Mensch ist Selbstzweck, nicht bloßes Mittel.;Philosophie;Ethik
Universalisierungstest;普遍化检验;Der Universalisierungstest fragt: Was wenn alle so handeln?;Philosophie;Ethik
Folgenethik;后果论/结果伦理;Der Utilitarismus ist eine Folgenethik.;Philosophie;Ethik
abwägen;权衡;Man muss Nutzen und Schaden gegeneinander abwägen.;Philosophie;Ethik
philosophische Frage;哲学问题;Was ist Gerechtigkeit? ist eine philosophische Frage.;Philosophie;Fragen
Alltagsfrage;日常问题;Wie spät ist es? ist eine typische Alltagsfrage.;Philosophie;Fragen
Wissenschaftsfrage;科学问题;Warum ist der Himmel blau? ist eine Wissenschaftsfrage.;Philosophie;Fragen
Bedeutungsfrage;含义澄清之问;Die Bedeutungsfrage lautet: Was bedeutet das eigentlich?;Philosophie;Fragen
Angemessenheit;恰当性/正当性;Die Frage nach der Angemessenheit prüft den Maßstab selbst.;Philosophie;Fragen
Alternative;替代可能;Philosophieren fragt nach Alternativen: Ist Neues denkbar?;Philosophie;Fragen
