Deutsch;Chinesisch;Beispielsatz;Fach;Thema
soziale Ungleichheit;社会不平等;Soziale Ungleichheit zeigt sich in Einkommen und Bildung.;SoWi;Ungleichheit
soziale Mobilität;社会流动;Soziale Mobilität beschreibt den Wechsel zwischen Schichten.;SoWi;Ungleichheit
Sozialstaat;福利国家;Der Sozialstaat soll Ungleichheit abfedern.;SoWi;Ungleichheit
Partizipation;政治参与;Partizipation umfasst Wahlen und Protest.;SoWi;Politik
Legitimität;合法性;Wahlen geben Politik Legitimität.;SoWi;Politik
Wirtschaftskreislauf;经济循环;Der Wirtschaftskreislauf verbindet Haushalte und Unternehmen.;SoWi;Wirtschaft
Marktversagen;市场失灵;Bei Marktversagen greift der Staat ein.;SoWi;Wirtschaft
Globalisierung;全球化;Globalisierung verstärkt Konkurrenz.;SoWi;Wirtschaft
Chancengleichheit;机会平等;Chancengleichheit bedeutet gleiche Startbedingungen.;SoWi;Ungleichheit
Bildungstrichter;教育漏斗;Der Bildungstrichter belegt die Vererbung von Bildungschancen.;SoWi;Ungleichheit
Armutsgefährdungsquote;贫困风险率;Die Armutsgefährdungsquote liegt bei ca. 16-17 Prozent.;SoWi;Ungleichheit
Gini-Koeffizient;基尼系数;Der Gini-Koeffizient misst die Einkommensverteilung.;SoWi;Ungleichheit
Meritokratie;功绩制;Die Meritokratie verspricht: Leistung zählt, nicht Herkunft.;SoWi;Ungleichheit
kulturelles Kapital;文化资本;Kulturelles Kapital vererbt sich laut Bourdieu.;SoWi;Ungleichheit
Umverteilung;再分配;Umverteilung durch Steuern mildert Ungleichheit ab.;SoWi;Ungleichheit
Ich-Identität;自我同一性;Die Ich-Identität verbindet Erwartungen und Überzeugungen.;SoWi;Identitaet
Rollenpluralismus;角色多元;Rollenpluralismus verlangt individuelle Integration.;SoWi;Identitaet
außengeleitet;他导型;Der Außengeleitete folgt dem Zeitgeist.;SoWi;Identitaet
Wertewandel;价值观变迁;Der Wertewandel zeigt sich am Abiball.;SoWi;Identitaet
Integration;融合;Integration ist zweiseitig, Assimilation einseitig.;SoWi;Identitaet
Vergleichsdruck;比较压力;Soziale Medien verstärken den Vergleichsdruck.;SoWi;Identitaet
Sozialisation;社会化;Sozialisation verläuft in primärer und sekundärer Phase.;SoWi;Rolle
Homo sociologicus;社会人;Der Homo sociologicus handelt nach Rollenerwartungen.;SoWi;Rolle
Sanktion;制裁;Sanktionen sichern die Einhaltung von Normen.;SoWi;Rolle
Rollenkonflikt;角色冲突;Nebenjob und Schule erzeugen einen Inter-Rollenkonflikt.;SoWi;Rolle
Rollendistanz;角色距离;Mit Rollendistanz wahrt man Freiheit in der Rolle.;SoWi;Rolle
Peer-Group;同龄群体;Peer-Groups üben Konformitätsdruck aus.;SoWi;Rolle
Menschenwürde;人的尊严;Die Menschenwürde ist unantastbar.;SoWi;Grundgesetz
Ewigkeitsklausel;永恒条款;Art. 79 III schützt Art. 1 und 20 ewig.;SoWi;Grundgesetz
Verfassungsprinzipien;宪法原则;Art. 20 nennt vier Verfassungsprinzipien.;SoWi;Grundgesetz
Grundrechtskollision;基本权利冲突;Bei Kollision gilt praktische Konkordanz.;SoWi;Grundgesetz
Drittwirkung;第三方效力;Grundrechte wirken mittelbar zwischen Bürgern.;SoWi;Grundgesetz
praktische Konkordanz;实践调和;Beide Grundrechte möglichst verwirklichen.;SoWi;Grundgesetz
Zustimmungsgesetz;需批准法;Zustimmungsgesetze brauchen das Ja des Bundesrats.;SoWi;Organe
Einspruchsgesetz;可反对法;Beim Einspruchsgesetz kann der Bundestag überstimmen.;SoWi;Organe
Vermittlungsausschuss;调解委员会;Der Vermittlungsausschuss sucht Kompromisse.;SoWi;Organe
freies Mandat;自由委任;Art. 38 garantiert das freie Mandat.;SoWi;Organe
Fraktionsdisziplin;党团纪律;Fraktionsdisziplin sichert die Regierungsmehrheit.;SoWi;Organe
Politikzyklus;政策周期;Der Politikzyklus gliedert Prozesse in Phasen.;SoWi;Organe
Willensbildung;意志形成;Parteien wirken an der Willensbildung mit.;SoWi;Parteien
Volkspartei;人民党;Volksparteien binden Schichten und Regionen.;SoWi;Parteien
Sperrklausel;门槛条款;Die Sperrklausel liegt bei fünf Prozent.;SoWi;Parteien
Parteienverdrossenheit;厌党情绪;Verdrossenheit trifft Parteien, nicht die Demokratie.;SoWi;Parteien
Transmissionsriemen;传动带;Medien sind Transmissionsriemen der Politik.;SoWi;Parteien
vierte Gewalt;第四权;Medien kontrollieren als vierte Gewalt.;SoWi;Parteien
E-Partizipation;电子参与;E-Partizipation senkt die Beteiligungskosten.;SoWi;Partizipation
Volksbegehren;公民动议;Das Begehren braucht Unterschriften.;SoWi;Partizipation
Zustimmungsquorum;同意门槛;Das Quorum liegt bei 10 bis 20 Prozent.;SoWi;Partizipation
Bürgerrat;公民委员会;Bürgerräte beraten per Los besetzt.;SoWi;Partizipation
Clicktivism;点击行动主义;Clicktivism ersetzt keine Organisation.;SoWi;Partizipation
konventionell;常规的;Wählen ist konventionelle Partizipation.;SoWi;Partizipation
fdGO;自由民主基本秩序;Extremismus bekämpft die fdGO.;SoWi;Demokratie
Populismus;民粹主义;Populismus spaltet Volk gegen Elite.;SoWi;Demokratie
Parteiverbot;政党禁令;Nur das BVerfG verhängt ein Parteiverbot.;SoWi;Demokratie
Verfassungsschutz;宪法保卫局;Der Verfassungsschutz beobachtet, verhaftet nicht.;SoWi;Demokratie
Potentialität;实现可能性;Ohne Potentialität kein Verbot.;SoWi;Demokratie
Radikalismus;激进主义;Radikalismus bleibt legal, Extremismus nicht.;SoWi;Demokratie
Knappheit;稀缺;Knappheit zwingt zum Wählen.;SoWi;Konsum
homo oeconomicus;经济人;Der homo oeconomicus ist ein Modell.;SoWi;Konsum
Konsumentensouveränität;消费者主权;Souveränität heißt: Der Kunde entscheidet.;SoWi;Konsum
Fremdbestimmung;被操控;Werbung erzeugt Fremdbestimmung.;SoWi;Konsum
Nachhaltigkeit;可持续性;Nachhaltigkeit ruht auf drei Säulen.;SoWi;Konsum
Verbraucherpolitik;消费者政策;Verbraucherpolitik informiert und schützt.;SoWi;Konsum
unsichtbare Hand;看不见的手;Die unsichtbare Hand lenkt Eigennutz zum Gemeinwohl.;SoWi;Marktwirtschaft
Preismechanismus;价格机制;Der Preismechanismus gleicht Angebot und Nachfrage aus.;SoWi;Marktwirtschaft
Ordoliberalismus;秩序自由主义;Ordoliberalismus will Regeln statt Eingriffe.;SoWi;Marktwirtschaft
Tarifautonomie;劳资自治;Löhne handeln Gewerkschaften und Arbeitgeber aus.;SoWi;Marktwirtschaft
Externalität;外部性;CO2 ist eine negative Externalität.;SoWi;Marktwirtschaft
Nachtwächterstaat;守夜国家;Der Nachtwächterstaat schützt nur Eigentum.;SoWi;Marktwirtschaft
Betriebsrat;企业委员会;Der Betriebsrat hat Mitbestimmungsrechte.;SoWi;Betrieb
Aufsichtsrat;监事会;Der Aufsichtsrat kontrolliert den Vorstand.;SoWi;Betrieb
Shareholder;股东;Shareholder sind Anteilseigner.;SoWi;Betrieb
Stakeholder;利益相关人;Stakeholder sind alle Betroffenen.;SoWi;Betrieb
Arbeit 4.0;工作4.0;Arbeit 4.0 digitalisiert die Produktion.;SoWi;Betrieb
Kurzarbeit;短工制;Kurzarbeit sichert Jobs in der Krise.;SoWi;Betrieb
Mindestlohnkommission;最低工资委员会;Die Kommission schlägt die Höhe vor.;SoWi;Krise
Aufstocker;补差救济工;Aufstocker arbeiten Vollzeit und brauchen Hilfe.;SoWi;Krise
Wettbewerbspolitik;竞争政策;Das Kartellamt sichert Wettbewerb.;SoWi;Krise
Energiewende;能源转型;Die Wende braucht Windkraft und Netze.;SoWi;Krise
Versorgungssicherheit;供应安全;Sicherheit, Preis und Klima im Dreiklang.;SoWi;Krise
Preisbremse;价格刹车;Preisbremsen dämpfen Krisen, verzerren Signale.;SoWi;Krise
Gemeinsamer Ausschuss;联合委员会（紧急议会）;Der Gemeinsame Ausschuss aus zwei Dritteln Bundestag und einem Drittel Bundesrat tagt nur im Notfall.;SoWi;Organe
Bundesversammlung;联邦大会;Die Bundesversammlung aus Bundestagshälfte und Länderdelegierten wählt den Bundespräsidenten.;SoWi;Organe
